word	pos	meaning	example	exampleVi	imageKey
strategy	n.	chiến lược	Our strategy is to open smaller stores first.	Chiến lược của chúng tôi là mở cửa hàng nhỏ trước.	brochure
strong	adj.	mạnh	The company posted strong sales in March.	Công ty ghi nhận doanh số mạnh vào tháng Ba.	budget
substitution	n.	sự thay thế	No substitution of parts is allowed under the warranty.	Không được thay linh kiện khác trong thời hạn bảo hành.	inventory
accommodate	v.	chứa / đáp ứng	The hall can accommodate 250 guests.	Hội trường chứa được 250 khách.	occupancy
arrangement	n.	sự sắp xếp	Travel arrangements were made by the assistant.	Việc sắp xếp chuyến đi do trợ lý thực hiện.	itinerary
association	n.	hiệp hội	She joined the local hotel association.	Cô ấy gia nhập hiệp hội khách sạn địa phương.	conference
location	n.	vị trí	A downtown location is convenient for clients.	Vị trí trung tâm tiện cho khách.	headquarters
overcrowded	adj.	quá đông	The lobby was overcrowded during check-in.	Sảnh quá đông trong giờ nhận phòng.	occupancy
register	v.	đăng ký	Please register for the workshop online.	Vui lòng đăng ký hội thảo trực tuyến.	conference
select	v.	chọn	Select a seat near the aisle if you prefer.	Chọn ghế gần lối đi nếu bạn thích.	itinerary
session	n.	phiên họp / buổi	The afternoon session starts at 1:30.	Phiên chiều bắt đầu lúc 1:30.	conference
access	n.	quyền truy cập	Staff need a badge for access to the warehouse.	Nhân viên cần thẻ để vào kho.	authorize
compatible	adj.	tương thích	This cable is compatible with the new laptop.	Cáp này tương thích với laptop mới.	inventory
delete	v.	xóa	Do not delete files from the shared folder.	Không xóa tệp trong thư mục dùng chung.	memo
display	v.	trưng bày	Please display the new prices in the window.	Vui lòng trưng bày giá mới ở cửa sổ.	brochure
duplicate	n.	bản sao	Keep a duplicate of every signed form.	Giữ bản sao của mọi mẫu đã ký.	memo
fail	v.	thất bại / hỏng	If the printer fails, use the one on floor two.	Nếu máy in hỏng, dùng máy ở tầng hai.	inventory
ignore	v.	bỏ qua	Do not ignore the safety alarm.	Không bỏ qua chuông báo an toàn.	authorize
search	v.	tìm kiếm	You can search the catalog by product code.	Bạn có thể tìm trong danh mục theo mã sản phẩm.	brochure
warning	n.	cảnh báo	A warning light came on in the elevator.	Đèn cảnh báo sáng trong thang máy.	inventory
disk	n.	đĩa (lưu trữ)	Save a copy of the file on a backup disk.	Lưu bản sao tệp trên đĩa dự phòng.	memo
keyboard	n.	bàn phím	A spare keyboard is in the supply closet.	Bàn phím dự phòng ở tủ đồ dùng.	inventory
software	n.	phần mềm	The accounting software will be updated tonight.	Phần mềm kế toán sẽ được cập nhật tối nay.	memo
virus	n.	vi-rút (máy tính)	Do not open attachments that may contain a virus.	Không mở tệp đính kèm có thể chứa vi-rút.	memo
attire	n.	trang phục	Business attire is required at the dinner.	Bữa tối yêu cầu trang phục công sở.	conference
behavior	n.	hành vi	Polite behavior is expected at the front desk.	Hành vi lịch sự được mong đợi ở quầy lễ tân.	reservation
etiquette	n.	nghi thức	Email etiquette includes a clear subject line.	Nghi thức email gồm dòng chủ đề rõ.	memo
formal	adj.	trang trọng	A formal invitation will be mailed next week.	Thiệp mời trang trọng sẽ được gửi tuần tới.	conference
informal	adj.	không trang trọng	Friday is an informal dress day in this office.	Thứ Sáu là ngày ăn mặc thoải mái ở văn phòng này.	employee
manners	n.	phép lịch sự	Good manners help during client visits.	Phép lịch sự giúp ích khi khách đến thăm.	conference
inappropriate	adj.	không phù hợp	Jeans are inappropriate for the interview.	Quần jeans không phù hợp cho buổi phỏng vấn.	applicant
condition	n.	tình trạng / điều kiện	The used copier is in excellent condition.	Máy photocopy cũ còn tình trạng rất tốt.	inventory
dissatisfaction	n.	sự không hài lòng	The survey showed dissatisfaction with wait times.	Khảo sát cho thấy không hài lòng về thời gian chờ.	brochure
item	n.	mặt hàng	Each item on the invoice has a product code.	Mỗi mặt hàng trên hóa đơn có mã sản phẩm.	invoice
pleasant	adj.	dễ chịu	The hotel has a pleasant garden for breakfast.	Khách sạn có vườn dễ chịu cho bữa sáng.	complimentary
prefer	v.	thích hơn	Most guests prefer a room with a city view.	Hầu hết khách thích phòng nhìn ra thành phố.	reservation
product	n.	sản phẩm	This product is made in the local factory.	Sản phẩm này được làm tại nhà máy địa phương.	inventory
return	v.	trả lại	You may return unused goods within 14 days.	Bạn có thể trả hàng chưa dùng trong 14 ngày.	invoice
receive	v.	nhận	Did you receive the package this morning?	Bạn đã nhận kiện hàng sáng nay chưa?	shipment
service	n.	dịch vụ	Room service is available until midnight.	Dịch vụ phòng có đến nửa đêm.	reservation
appointment	n.	cuộc hẹn	I have an appointment with the dentist at 3.	Tôi có hẹn nha sĩ lúc 3 giờ.	deadline
provider	n.	nhà cung cấp dịch vụ	Our internet provider will visit on Tuesday.	Nhà cung cấp internet sẽ đến vào thứ Ba.	headquarters
directory	n.	danh bạ	The staff directory is posted near the elevator.	Danh bạ nhân viên được dán gần thang máy.	headquarters
inexpensive	adj.	rẻ	The inn offers inexpensive rooms near the station.	Nhà trọ có phòng rẻ gần ga.	reservation
install	v.	lắp đặt	Technicians will install the new phones tomorrow.	Kỹ thuật viên sẽ lắp điện thoại mới vào ngày mai.	inventory
necessary	adj.	cần thiết	A visitor badge is necessary after 6 p.m.	Thẻ khách là cần thiết sau 6 giờ tối.	authorize
periodical	n.	tạp chí định kỳ	The library keeps every periodical for two years.	Thư viện giữ mỗi tạp chí định kỳ trong hai năm.	memo
subscribe	v.	đặt mua định kỳ	You can subscribe to the newsletter by email.	Bạn có thể đặt nhận bản tin qua email.	brochure
subscription	n.	gói đặt mua	The magazine subscription includes digital access.	Gói tạp chí gồm quyền xem bản điện tử.	brochure
densely	adv.	dày đặc	The factory is in a densely populated area.	Nhà máy nằm ở khu dân cư dày đặc.	headquarters
congested	adj.	ùn tắc	Avoid the congested bridge during rush hour.	Tránh cây cầu ùn tắc giờ cao điểm.	itinerary
haul	v.	vận chuyển (hàng nặng)	Trucks haul steel from the port to the plant.	Xe tải vận chuyển thép từ cảng tới nhà máy.	shipment
parking	n.	chỗ đỗ xe	Parking is free for hotel guests.	Khách khách sạn được đỗ xe miễn phí.	reservation
pedestrian	n.	người đi bộ	Pedestrians should use the marked crossing.	Người đi bộ nên đi qua vạch dành cho họ.	itinerary
proceed	v.	tiếp tục / đi tiếp	Please proceed to gate 9 after security.	Vui lòng đi tiếp tới cổng 9 sau an ninh.	itinerary
remainder	n.	phần còn lại	Pay a deposit now and the remainder on delivery.	Trả cọc ngay và phần còn lại khi giao hàng.	invoice
construction	n.	xây dựng	The lobby is closed during construction.	Sảnh đóng trong thời gian xây dựng.	headquarters
scanner	n.	máy quét	Place the form face down on the scanner.	Đặt mẫu đơn úp xuống máy quét.	memo
printer	n.	máy in	The color printer is next to the copy room.	Máy in màu ở cạnh phòng photocopy.	inventory
network	n.	mạng	The office network will restart at noon.	Mạng văn phòng sẽ khởi động lại lúc trưa.	memo
password	n.	mật khẩu	Do not share your password with anyone.	Không chia sẻ mật khẩu với ai.	authorize
download	v.	tải xuống	You can download the form from our website.	Bạn có thể tải mẫu đơn từ trang web.	memo
upload	v.	tải lên	Please upload the photos to the shared drive.	Vui lòng tải ảnh lên ổ dùng chung.	memo
laptop	n.	máy tính xách tay	Bring your laptop to the training room.	Mang laptop tới phòng đào tạo.	conference
desktop	n.	máy tính để bàn	A new desktop will be placed on each desk.	Mỗi bàn sẽ có một máy tính để bàn mới.	headquarters
wireless	adj.	không dây	Free wireless internet is available in the lobby.	Internet không dây miễn phí có ở sảnh.	reservation
broadband	n.	mạng băng thông rộng	The hotel upgraded to faster broadband.	Khách sạn đã nâng mạng băng thông rộng nhanh hơn.	reservation
backup	n.	bản sao lưu	Make a backup of the files before you leave.	Tạo bản sao lưu tệp trước khi bạn về.	memo
crash	v.	sập (máy/hệ thống)	If the system crashes, call the help desk.	Nếu hệ thống sập, gọi bộ phận hỗ trợ.	memo
server	n.	máy chủ	The mail server is down until 4 p.m.	Máy chủ thư dừng đến 4 giờ chiều.	headquarters
database	n.	cơ sở dữ liệu	Customer records are stored in a secure database.	Hồ sơ khách được lưu trong cơ sở dữ liệu an toàn.	memo
spreadsheet	n.	bảng tính	Enter the hours in this spreadsheet.	Nhập số giờ vào bảng tính này.	memo
presentation	n.	bài thuyết trình	Her presentation on sales lasted 20 minutes.	Bài thuyết trình về doanh số của cô ấy dài 20 phút.	conference
projector	n.	máy chiếu	Please turn off the projector after the talk.	Vui lòng tắt máy chiếu sau bài nói.	conference
photocopier	n.	máy photocopy	The photocopier needs more paper.	Máy photocopy cần thêm giấy.	inventory
stapler	n.	dập ghim	A stapler is in the top drawer.	Dập ghim ở ngăn kéo trên.	memo
envelope	n.	phong bì	Put the contract in a large envelope.	Cho hợp đồng vào phong bì lớn.	memo
postage	n.	cước tem	Postage to overseas offices is higher.	Cước gửi ra văn phòng nước ngoài cao hơn.	shipment
mailbox	n.	hòm thư	Drop the keys in the mailbox if we are out.	Bỏ chìa vào hòm thư nếu chúng tôi vắng.	headquarters
outgoing	adj.	đi ra / gửi đi	Outgoing mail leaves the office at 4 p.m.	Thư gửi đi rời văn phòng lúc 4 giờ chiều.	memo
incoming	adj.	đến / gửi tới	Incoming calls are answered at the front desk.	Cuộc gọi đến được lễ tân trả lời.	reservation
recipient	n.	người nhận	Check the recipient's name before you send.	Kiểm tra tên người nhận trước khi gửi.	memo
sender	n.	người gửi	The sender must include a return address.	Người gửi phải ghi địa chỉ trả lại.	memo
confidential	adj.	mật	This file is confidential and must stay locked.	Tệp này là mật và phải khóa.	authorize
priority	n.	mức ưu tiên	Safety is our first priority on the factory floor.	An toàn là ưu tiên hàng đầu trong nhà máy.	inventory
contract	n.	hợp đồng	Please read the contract before you sign it.	Vui lòng đọc hợp đồng trước khi ký.	authorize
legal	adj.	hợp pháp / pháp lý	Ask the legal team about this clause.	Hỏi nhóm pháp chế về điều khoản này.	authorize
illegal	adj.	bất hợp pháp	It is illegal to copy this software.	Sao chép phần mềm này là bất hợp pháp.	authorize
binding	adj.	ràng buộc	The offer is binding once both sides sign.	Đề nghị trở nên ràng buộc khi cả hai bên ký.	authorize
breach	n.	vi phạm (hợp đồng)	Late payment is a breach of the agreement.	Thanh toán muộn là vi phạm thỏa thuận.	authorize
disclose	v.	công bố / tiết lộ	We cannot disclose client names.	Chúng tôi không thể tiết lộ tên khách.	authorize
disclosure	n.	sự công bố	Full disclosure of fees is required by law.	Luật yêu cầu công bố đầy đủ các khoản phí.	authorize
patent	n.	bằng sáng chế	The company filed a patent for the new design.	Công ty nộp bằng sáng chế cho thiết kế mới.	brochure
copyright	n.	bản quyền	Do not use photos without copyright permission.	Không dùng ảnh khi chưa có phép bản quyền.	brochure
landlord	n.	chủ nhà	The landlord will paint the office in May.	Chủ nhà sẽ sơn văn phòng vào tháng Năm.	headquarters
tenant	n.	người thuê	Each tenant must pay rent by the fifth.	Mỗi người thuê phải trả tiền nhà trước ngày mùng 5.	budget
lease	n.	hợp đồng thuê	The lease on this floor ends in December.	Hợp đồng thuê tầng này hết vào tháng 12.	authorize
rent	n.	tiền thuê	Rent includes water but not electricity.	Tiền thuê gồm nước nhưng không gồm điện.	budget
premises	n.	mặt bằng / cơ sở	No smoking is allowed on the premises.	Cấm hút thuốc trong mặt bằng.	headquarters
penalty	n.	tiền phạt	There is a penalty for returning the car late.	Có tiền phạt nếu trả xe muộn.	authorize
liable	adj.	chịu trách nhiệm pháp lý	The carrier is liable for lost cargo.	Hãng vận chuyển chịu trách nhiệm hàng mất.	shipment
exempt	adj.	được miễn	Food products are exempt from this tax.	Sản phẩm thực phẩm được miễn thuế này.	invoice
enforce	v.	thực thi	Guards enforce the visitor rules at the gate.	Bảo vệ thực thi nội quy khách ở cổng.	authorize
suspend	v.	tạm dừng	The city will suspend night buses this week.	Thành phố sẽ tạm dừng xe buýt đêm tuần này.	itinerary
commence	v.	bắt đầu	Boarding will commence at 8:40.	Việc lên máy bay bắt đầu lúc 8:40.	itinerary
cease	v.	chấm dứt	Please cease using the old letterhead.	Vui lòng ngừng dùng tiêu đề thư cũ.	memo
attorney	n.	luật sư	An attorney reviewed the lease yesterday.	Luật sư đã xem hợp đồng thuê hôm qua.	authorize
witness	n.	nhân chứng / người làm chứng	A witness must sign the last page.	Người làm chứng phải ký trang cuối.	authorize
evidence	n.	bằng chứng	Keep the photos as evidence of the damage.	Giữ ảnh làm bằng chứng thiệt hại.	authorize
property	n.	tài sản / bất động sản	Personal property should not be left in the lobby.	Không để tài sản cá nhân ở sảnh.	headquarters
secure	adj.	an toàn / bảo mật	Keep passwords in a secure place.	Giữ mật khẩu ở nơi an toàn.	authorize
security	n.	an ninh	Security will check bags at the entrance.	An ninh sẽ kiểm tra túi ở cửa vào.	authorize
apply	v.	nộp đơn	You may apply for the opening online.	Bạn có thể nộp đơn vị trí trống trực tuyến.	applicant
application	n.	đơn ứng tuyển	Incomplete applications will not be reviewed.	Đơn không đầy đủ sẽ không được xét.	applicant
employer	n.	nhà tuyển dụng	The employer offers flexible hours.	Nhà tuyển dụng cho giờ làm linh hoạt.	employee
employment	n.	việc làm	Seasonal employment begins in June.	Việc làm theo mùa bắt đầu vào tháng Sáu.	employee
unemployed	adj.	thất nghiệp	The city runs a program for unemployed workers.	Thành phố có chương trình cho người thất nghiệp.	applicant
skilled	adj.	có tay nghề	We need skilled technicians for the night shift.	Chúng tôi cần kỹ thuật viên có tay nghề cho ca đêm.	employee
expertise	n.	chuyên môn	Her expertise in logistics saved two days.	Chuyên môn logistics của cô ấy tiết kiệm hai ngày.	shipment
proficient	adj.	thành thạo	Applicants must be proficient in English.	Ứng viên phải thành thạo tiếng Anh.	applicant
capable	adj.	có năng lực	He is capable of leading the sales team.	Anh ấy có năng lực dẫn dắt nhóm bán hàng.	employee
dedicated	adj.	tận tâm	A dedicated staff member greeted every guest.	Một nhân viên tận tâm chào mọi khách.	employee
dependable	adj.	đáng tin	We hired a dependable driver for deliveries.	Chúng tôi thuê tài xế đáng tin cho giao hàng.	shipment
diligent	adj.	siêng năng	The intern is diligent about filing papers.	Thực tập sinh siêng năng lưu giấy tờ.	employee
punctual	adj.	đúng giờ	Please be punctual for the 9 a.m. briefing.	Vui lòng đúng giờ buổi phổ biến 9 giờ sáng.	deadline
tardy	adj.	đi trễ	Three tardy arrivals will be noted in the file.	Ba lần đến trễ sẽ được ghi vào hồ sơ.	deadline
absent	adj.	vắng mặt	Two clerks were absent because of the storm.	Hai nhân viên vắng vì bão.	employee
absence	n.	sự vắng mặt	Please report your absence to the supervisor.	Vui lòng báo sự vắng mặt cho người giám sát.	employee
attendance	n.	sự có mặt	Attendance at the fire drill is required.	Có mặt ở buổi diễn tập cháy là bắt buộc.	employee
coworker	n.	đồng nghiệp	Ask a coworker to cover your desk at lunch.	Nhờ đồng nghiệp trông bàn giúp lúc ăn trưa.	employee
mentor	n.	người hướng dẫn	A mentor will help you during the first month.	Người hướng dẫn sẽ giúp bạn trong tháng đầu.	employee
apprentice	n.	người học việc	The apprentice learned to operate the press.	Người học việc học vận hành máy in.	inventory
veteran	n.	người kỳ cựu	A veteran clerk trained the new cashier.	Nhân viên kỳ cựu đào tạo thu ngân mới.	employee
junior	adj.	cấp thấp	The junior analyst sits on the second floor.	Chuyên viên phân tích cấp thấp ngồi tầng hai.	employee
senior	adj.	cấp cao	Senior staff may park in the covered lot.	Nhân viên cấp cao được đỗ ở bãi có mái.	employee
opening	n.	vị trí tuyển	There is an opening for a night receptionist.	Có vị trí tuyển lễ tân ca đêm.	applicant
posting	n.	tin tuyển dụng	The job posting closes on Friday.	Tin tuyển dụng đóng vào thứ Sáu.	applicant
screening	n.	sơ loại hồ sơ	Phone screening takes about 15 minutes.	Sơ loại qua điện thoại mất khoảng 15 phút.	applicant
relocate	v.	chuyển chỗ làm	She agreed to relocate to the Osaka branch.	Cô ấy đồng ý chuyển tới chi nhánh Osaka.	headquarters
relocation	n.	việc chuyển chỗ	Relocation costs are paid by the company.	Chi phí chuyển chỗ do công ty trả.	budget
severance	n.	trợ cấp thôi việc	Severance pay is based on years of service.	Trợ cấp thôi việc dựa trên số năm làm việc.	budget
workplace	n.	nơi làm việc	Keep the workplace clear of boxes.	Giữ nơi làm việc không bị thùng chiếm lối.	headquarters
workload	n.	khối lượng công việc	The new software reduced our workload.	Phần mềm mới giảm khối lượng công việc.	employee
forecast	n.	dự báo	The sales forecast for June looks strong.	Dự báo doanh số tháng Sáu trông khả quan.	budget
profitability	n.	khả năng sinh lời	The new line improved profitability.	Dòng sản phẩm mới cải thiện khả năng sinh lời.	budget
turnover	n.	doanh số / biến động nhân sự	Staff turnover fell after the raise.	Biến động nhân sự giảm sau đợt tăng lương.	employee
overhead	n.	chi phí gián tiếp	Moving downtown increased our overhead.	Chuyển vào trung tâm làm tăng chi phí gián tiếp.	budget
cash	n.	tiền mặt	The register holds cash overnight in a safe.	Quầy giữ tiền mặt qua đêm trong két.	budget
check	n.	séc	Please make the check payable to the hotel.	Vui lòng ghi séc trả cho khách sạn.	invoice
credit	n.	tín dụng	Your store credit expires in six months.	Tín dụng cửa hàng hết hạn sau sáu tháng.	invoice
debit	n.	ghi nợ	A debit appeared on the account this morning.	Một khoản ghi nợ xuất hiện trên tài khoản sáng nay.	invoice
payment	n.	khoản thanh toán	The final payment is due on the first.	Khoản thanh toán cuối hạn vào mùng 1.	invoice
billing	n.	việc lập hóa đơn	Billing errors should be reported at once.	Lỗi lập hóa đơn phải được báo ngay.	invoice
bookkeeping	n.	sổ sách kế toán	Bookkeeping is done every Friday afternoon.	Sổ sách được ghi mỗi chiều thứ Sáu.	invoice
reconcile	v.	đối chiếu sổ	Please reconcile the receipts with the ledger.	Vui lòng đối chiếu biên lai với sổ cái.	invoice
outstanding	adj.	chưa thanh toán / xuất sắc	Two invoices are still outstanding.	Hai hóa đơn vẫn chưa thanh toán.	invoice
installment	n.	khoản trả góp	You may pay in three monthly installments.	Bạn có thể trả góp ba tháng.	invoice
down	n.	tiền đặt cọc ban đầu	A down payment of 20 percent is required.	Cần đặt cọc ban đầu 20 phần trăm.	budget
collateral	n.	tài sản thế chấp	The van was used as collateral for the loan.	Xe tải được dùng làm tài sản thế chấp khoản vay.	budget
principal	n.	tiền gốc	Pay the principal before extra interest grows.	Trả tiền gốc trước khi lãi tăng thêm.	budget
lender	n.	bên cho vay	The lender approved the small-business loan.	Bên cho vay đã duyệt khoản vay doanh nghiệp nhỏ.	budget
borrower	n.	bên vay	The borrower must show last year's tax form.	Bên vay phảixuất trình tờ khai thuế năm ngoái.	budget
creditworthy	adj.	đủ tín nhiệm	Only creditworthy buyers get this rate.	Chỉ người mua đủ tín nhiệm được lãi này.	budget
default	v.	vỡ nợ	If you default, the equipment may be repossessed.	Nếu vỡ nợ, thiết bị có thể bị thu hồi.	budget
repossess	v.	thu hồi tài sản	The bank may repossess the truck after 90 days.	Ngân hàng có thể thu hồi xe sau 90 ngày.	budget
valuation	n.	định giá	An independent valuation of the building is ready.	Bản định giá độc lập của tòa nhà đã xong.	budget
auction	n.	đấu giá	Office furniture will be sold at auction.	Nội thất văn phòng sẽ bán đấu giá.	inventory
bid	n.	giá dự thầu	The lowest bid won the cleaning contract.	Giá dự thầu thấp nhất thắng hợp đồng dọn dẹp.	invoice
tender	n.	hồ sơ thầu	Submit the tender before noon on Monday.	Nộp hồ sơ thầu trước trưa thứ Hai.	invoice
procurement	n.	mua sắm	Procurement must approve purchases over 500 dollars.	Mua sắm phải duyệt đơn trên 500 đô la.	invoice
purchaser	n.	người mua	The purchaser asked for a longer warranty.	Người mua yêu cầu bảo hành dài hơn.	invoice
markup	n.	biên lợi nhuận cộng thêm	A 15 percent markup covers shipping.	Biên 15 phần trăm gồm cước vận chuyển.	budget
margin	n.	biên lợi nhuận	The store runs on a thin profit margin.	Cửa hàng chạy với biên lợi nhuận mỏng.	budget
stockroom	n.	kho nhỏ	Extra paper is in the stockroom.	Giấy thêm ở kho nhỏ.	inventory
backorder	n.	đơn chờ hàng	The lamp is on backorder until May.	Đèn đang chờ hàng đến tháng Năm.	shipment
restock	v.	nhập hàng lại	Please restock the shelves before opening.	Vui lòng nhập lại kệ trước giờ mở cửa.	inventory
replenish	v.	bổ sung	We will replenish the first-aid kits today.	Chúng tôi sẽ bổ sung hộp sơ cứu hôm nay.	inventory
outage	n.	sự cố mất (điện/mạng)	A power outage stopped the packing line.	Mất điện làm dừng dây chuyền đóng gói.	inventory
blackout	n.	mất điện diện rộng	The blackout lasted forty minutes.	Đợt mất điện kéo dài bốn mươi phút.	headquarters
generator	n.	máy phát điện	The backup generator starts automatically.	Máy phát dự phòng tự khởi động.	inventory
utility	n.	dịch vụ hạ tầng	Utility bills are paid on the tenth.	Hóa đơn điện nước trả vào ngày mùng 10.	invoice
electricity	n.	điện	Electricity in the warehouse is metered separately.	Điện trong kho được đo riêng.	headquarters
plumbing	n.	hệ thống ống nước	Plumbing repairs will close the restroom.	Sửa ống nước sẽ đóng nhà vệ sinh.	headquarters
janitor	n.	nhân viên tạp vụ	The janitor unlocks the building at 6 a.m.	Nhân viên tạp vụ mở cửa lúc 6 giờ sáng.	headquarters
custodian	n.	người trông coi	A custodian checks the lights after closing.	Người trông coi kiểm tra đèn sau giờ đóng.	headquarters
caretaker	n.	người chăm sóc tòa nhà	The caretaker lives on the ground floor.	Người chăm sóc tòa nhà ở tầng trệt.	headquarters
superintendent	n.	quản đốc tòa nhà	Call the superintendent if the heat fails.	Gọi quản đốc nếu máy sưởi hỏng.	headquarters
sublet	v.	cho thuê lại	You may not sublet the office without consent.	Không được cho thuê lại văn phòng khi chưa đồng ý.	authorize
renovation	n.	cải tạo	Renovation of the café starts in August.	Cải tạo quán cà phê bắt đầu tháng Tám.	occupancy
remodel	v.	sửa sang	They will remodel the lobby next winter.	Họ sẽ sửa sang sảnh vào mùa đông tới.	occupancy
refurbish	v.	tân trang	We will refurbish ten rooms this month.	Chúng tôi sẽ tân trang mười phòng tháng này.	occupancy
furnish	v.	trang bị nội thất	The suite is furnished with a meeting table.	Phòng suite được trang bị bàn họp.	reservation
fixture	n.	đồ gắn cố định	Do not remove light fixtures from the wall.	Không tháo đèn gắn tường.	inventory
appliance	n.	thiết bị gia dụng	Each kitchen has a new appliance set.	Mỗi bếp có bộ thiết bị mới.	inventory
turndown	n.	dịch vụ dọn phòng tối	Turndown service begins at 8 p.m.	Dịch vụ dọn phòng tối bắt đầu lúc 8 giờ tối.	reservation
minibar	n.	tủ minibar	Please note minibar charges on your bill.	Vui lòng xem phí minibar trên hóa đơn.	complimentary
bathrobe	n.	áo choàng tắm	A bathrobe hangs in the closet.	Áo choàng tắm treo trong tủ.	reservation
toiletry	n.	đồ vệ sinh cá nhân	Extra toiletries are at the front desk.	Đồ vệ sinh thêm có ở quầy lễ tân.	complimentary
linen	n.	khăn trải / khăn vải	Fresh linen is delivered twice a week.	Khăn vải sạch được giao hai lần mỗi tuần.	reservation
laundry	n.	giặt là	Laundry bags are in the wardrobe.	Túi giặt là ở trong tủ áo.	reservation
dry	n.	giặt khô	Dry cleaning returns in 24 hours.	Giặt khô trả trong 24 giờ.	reservation
ironing	n.	là ủi	An ironing board is behind the door.	Cầu là ở sau cánh cửa.	reservation
wake	n.	dịch vụ đánh thức	Request a wake-up call at the desk.	Yêu cầu đánh thức tại quầy.	reservation
doorman	n.	người gác cửa	The doorman will hail a taxi for you.	Người gác cửa sẽ gọi taxi giúp bạn.	reservation
bellhop	n.	nhân viên khuân vác	A bellhop will take your bags upstairs.	Nhân viên khuân vác sẽ xách túi lên lầu.	reservation
porter	n.	người khuân vác	The porter can store luggage until evening.	Người khuân vác có thể giữ hành lý đến tối.	reservation
valet	n.	nhân viên giữ xe	Valet parking is available at the side door.	Giữ xe có ở cửa bên.	reservation
carry-on	n.	hành lý xách tay	One carry-on bag is allowed in the cabin.	Được mang một túi xách tay lên cabin.	itinerary
checked	adj.	ký gửi	Checked bags may be collected at carousel 4.	Hành lý ký gửi lấy ở băng 4.	itinerary
overweight	adj.	quá cân	An overweight bag will incur an extra fee.	Túi quá cân sẽ bị phụ phí.	itinerary
oversized	adj.	quá khổ	Oversized items must go to the oversize counter.	Đồ quá khổ phải ra quầy hàng cồng kềnh.	itinerary
turbulence	n.	nhiễu động	The captain warned of light turbulence.	Cơ trưởng cảnh báo nhiễu động nhẹ.	itinerary
jet	n.	máy bay phản lực	The jet to Taipei leaves at dusk.	Máy bay phản lực đi Đài Bắc rời lúc chạng vạng.	itinerary
runway	n.	đường băng	Fog closed the runway for an hour.	Sương mù đóng đường băng một giờ.	itinerary
taxiway	n.	đường lăn	The plane waited on the taxiway.	Máy bay chờ trên đường lăn.	itinerary
hangar	n.	nhà chứa máy bay	Maintenance is done in the hangar.	Bảo trì được làm trong nhà chứa máy bay.	itinerary
cockpit	n.	buồng lái	Only crew may enter the cockpit.	Chỉ phi hành đoàn được vào buồng lái.	itinerary
cabin	n.	cabin	The cabin lights dim after takeoff.	Đèn cabin mờ sau khi cất cánh.	itinerary
takeoff	n.	cất cánh	Please remain seated during takeoff.	Vui lòng ngồi yên khi cất cánh.	itinerary
landing	n.	hạ cánh	Landing is expected at 4:10 p.m.	Hạ cánh dự kiến lúc 4:10 chiều.	itinerary
altitude	n.	độ cao	The aircraft reached cruising altitude.	Máy bay đạt độ cao hành trình.	itinerary
turbine	n.	tuabin	Engineers inspected the turbine overnight.	Kỹ sư kiểm tra tuabin qua đêm.	inventory
fuel	n.	nhiên liệu	Fuel prices raised the airfares.	Giá nhiên liệu làm tăng vé máy bay.	itinerary
airfare	n.	giá vé máy bay	The cheapest airfare includes one bag.	Giá vé rẻ nhất gồm một kiện hành lý.	itinerary
standby	n.	chờ vé	Standby seats may open at the gate.	Ghế chờ vé có thể mở ở cổng.	itinerary
downgrade	n.	hạ hạng	A downgrade comes with a partial refund.	Hạ hạng kèm hoàn một phần tiền.	itinerary
rebook	v.	đặt lại	The agent will rebook you on the next flight.	Nhân viên sẽ đặt lại chuyến sau cho bạn.	itinerary
reroute	v.	đổi tuyến	Storms forced the airline to reroute planes.	Bão buộc hãng đổi tuyến máy bay.	itinerary
stopover	n.	điểm dừng	There is a one-night stopover in Doha.	Có một đêm dừng ở Doha.	itinerary
direct	adj.	bay thẳng	A direct flight is shorter than a connecting one.	Chuyến bay thẳng ngắn hơn chuyến nối.	itinerary
nonstop	adj.	không dừng	The nonstop service to Busan starts in July.	Chuyến không dừng tới Busan bắt đầu tháng Bảy.	itinerary
charter	n.	chuyến thuê bao	The company booked a charter for the team.	Công ty thuê chuyến charter cho đoàn.	itinerary
commuter	n.	người đi làm	Commuters fill the 7:15 train every weekday.	Người đi làm đông trên tàu 7:15 ngày thường.	itinerary
express	n.	tàu/xe tốc hành	The airport express runs every 20 minutes.	Tàu tốc hành sân bay chạy mỗi 20 phút.	itinerary
local	n.	tàu dừng nhiều ga	Take the local train if you need Station 8.	Đi tàu dừng nhiều ga nếu bạn cần ga 8.	itinerary
platform	n.	sân ga	Wait on platform 3 for the northbound train.	Chờ ở sân ga 3 cho tàu hướng bắc.	itinerary
timetable	n.	bảng giờ	A new timetable takes effect on Monday.	Bảng giờ mới có hiệu lực thứ Hai.	deadline
punctuality	n.	sự đúng giờ	Punctuality is part of the driver's review.	Sự đúng giờ nằm trong đánh giá tài xế.	deadline
detour	n.	đường vòng	Follow the detour around the closed bridge.	Đi đường vòng tránh cầu đóng.	itinerary
congestion	n.	tình trạng ùn tắc	Morning congestion is worse near the port.	Ùn tắc sáng nặng hơn gần cảng.	shipment
toll	n.	phí cầu đường	The toll is paid at the booth by card.	Phí cầu đường trả bằng thẻ ở quầy.	itinerary
zone	n.	vùng	This ticket is valid in zone 1 and 2.	Vé này có hiệu lực ở vùng 1 và 2.	itinerary
